Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
grand.mba,available,84,25%,5,"Finance,General",,,
accessory.mba,available,84,8%,9,"Fashion,Retail,Technology",,,
deviate.mba,available,84,12%,7,"Medicine,Science",,,
adjustable.mba,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thirteen.mba,available,84,10%,8,Mathematics,,,
fourteen.mba,available,84,8%,8,Mathematics,,,
sharp.mba,available,84,34%,5,"Arts,Fashion",,,
abdominal.mba,available,82,1%,9,"Health and Fitness,Medicine",,,
altered.mba,available,82,9%,7,"Medicine,Science",,,
abenaki.mba,available,82,2%,7,Geography,,,
enduring.mba,available,82,9%,8,"Health and Fitness,Religion",,,
dozen.mba,available,82,10%,5,Mathematics,,,
decade.mba,available,82,10%,6,Mathematics,,,
impromptu.mba,available,82,16%,9,Entertainment,,,
abkhaz.mba,available,82,1%,6,Geography,,,
cleansing.mba,available,82,3%,9,Health and Fitness,,,
fivesome.mba,available,82,1%,8,Sports,,,
abroach.mba,available,82,1%,7,Food and Beverage,,,
absorbent.mba,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
trio.mba,available,80,21%,4,Entertainment,,,
absorbable.mba,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
dorsal.mba,available,80,6%,6,"Medicine,Science",,,
yard.mba,available,80,26%,4,"Construction,General",,,
nine.mba,available,80,24%,4,"General,Mathematics",,,
capable.mba,available,80,12%,7,"Business,Education,Technology",,,
forty.mba,available,80,9%,5,Mathematics,,,
able.mba,available,80,29%,4,"Business,Education,General,Technology",,,
seventh.mba,available,80,10%,7,Mathematics,,,
absurd.mba,available,80,16%,6,"Arts,Entertainment,Media",,,
worshipful.mba,available,80,1%,10,"Education,Healthcare,Religion",,,
sequent.mba,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
superstar.mba,available,80,18%,9,Entertainment,,,
absolute.mba,available,80,25%,8,"Engineering,Mathematics,Science",,,
abundant.mba,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
some.mba,available,80,32%,4,"Business,Media,Retail",,,
two.mba,available,80,24%,3,Mathematics,,,
first.mba,available,80,36%,5,"General,Mathematics",,,
twenty.mba,available,80,12%,6,Mathematics,,,
wiz.mba,available,80,30%,3,"Business,Education,Technology",,,
adoptable.mba,available,80,3%,9,"Education,Healthcare",,,
abounding.mba,available,78,2%,9,Agriculture,,,
abkhazian.mba,available,78,1%,9,Geography,,,
recognized.mba,available,78,3%,10,"Business,Education,Technology",,,
accurate.mba,available,78,16%,8,"Engineering,Mathematics,Science",,,
honestly.mba,available,78,9%,8,"Business,Law",,,
abkhasian.mba,available,78,1%,9,Geography,,,
adrenal.mba,available,78,4%,7,"Education,Healthcare,Science",,,
dormant.mba,available,78,4%,7,"Medicine,Science",,,
recognised.mba,available,78,3%,10,"Business,Education,Technology",,,
athletic.mba,available,78,15%,8,"Health and Fitness,Sports",,,
accessible.mba,available,78,21%,10,"Healthcare,Retail,Technology",,,
adorable.mba,available,78,8%,8,"Entertainment,Fashion,Retail",,,
acceptant.mba,available,78,1%,9,"Education,Healthcare",,,
absorptive.mba,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
low.mba,available,78,20%,3,"Business,Finance",,,
twentysix.mba,available,78,8%,10,Mathematics,,,
accidental.mba,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
sixtynine.mba,available,78,8%,10,Mathematics,,,
acceptable.mba,available,78,5%,10,"Business,Hospitality,Retail",,,
adjacent.mba,available,78,9%,8,"Construction,Real Estate,Retail",,,
eighteen.mba,available,76,7%,8,Mathematics,,,
thirteenth.mba,available,76,4%,10,Mathematics,,,
resultant.mba,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
thousandth.mba,available,76,1%,10,Mathematics,,,
ventral.mba,available,76,3%,7,Science,,,
adipose.mba,available,76,2%,7,"Healthcare,Science",,,
incidental.mba,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adaptive.mba,available,76,28%,8,"Business,Education,Technology",,,
acoustic.mba,available,76,14%,8,Science,,,
fourteenth.mba,available,76,1%,10,Mathematics,,,
ancillary.mba,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
diamond.mba,available,76,32%,7,Fashion,,,
obscene.mba,available,76,5%,7,"Entertainment,Media",,,
energizing.mba,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adherent.mba,available,76,4%,8,"Politics,Religion",,,
ague.mba,available,76,2%,4,"Geography,Medicine,Science",,,
firstrate.mba,available,76,6%,10,Business,,,
abrasive.mba,available,76,6%,8,"Construction,Manufacturing",,,
threed.mba,available,76,7%,7,Technology,,,
hundredth.mba,available,76,1%,9,Mathematics,,,
adhesive.mba,available,76,7%,8,"Construction,Manufacturing,Technology",,,
fifteenth.mba,available,76,2%,9,Mathematics,,,
addable.mba,available,76,2%,7,"Engineering,Mathematics,Science",,,
auxiliary.mba,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
nineteenth.mba,available,76,3%,10,Mathematics,,,
improvise.mba,available,76,4%,9,Entertainment,,,
adaptable.mba,available,76,9%,9,"Business,Education,Technology",,,
activated.mba,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adamant.mba,available,74,14%,7,Religion,,,
acuate.mba,available,74,2%,6,"Engineering,Medicine,Science",,,
adenoid.mba,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
adapted.mba,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
adrenergic.mba,available,74,1%,10,"Education,Healthcare,Science",,,
mavin.mba,available,74,7%,5,"Entertainment,Fashion,Technology",,,
admirable.mba,available,74,5%,9,"Business,Education,Healthcare",,,
aberrant.mba,available,74,6%,8,"Medicine,Science",,,
abnormal.mba,available,74,16%,8,"Medicine,Science",,,
skilful.mba,available,74,3%,7,"Education,Health and Fitness,Sports",,,
accepting.mba,available,74,3%,9,"Education,Healthcare",,,
achievable.mba,available,74,4%,10,"Business,Education,Technology",,,
sensation.mba,available,74,7%,9,"Entertainment,Media,Sports",,,
playing.mba,available,74,12%,7,Entertainment,,,
cleared.mba,available,74,7%,7,"Healthcare,Law,Transportation",,,
manageable.mba,available,74,4%,10,"Business,Education,Technology",,,
single.mba,available,74,19%,6,Sports,,,
broad.mba,available,74,13%,5,"Entertainment,General,Media",,,
supra.mba,available,74,25%,5,"Medicine,Science",,,
realizable.mba,available,74,1%,10,"Business,Education,Technology",,,
absolutist.mba,available,72,1%,10,"Humanities,Law,Politics",,,
trinity.mba,available,72,18%,7,Religion,,,
eightieth.mba,available,72,1%,9,Mathematics,,,
adaptative.mba,available,72,1%,10,"Business,Education,Technology",,,
engrossed.mba,available,72,1%,9,"Entertainment,Media,Technology",,,
champion.mba,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
ternary.mba,available,72,7%,7,Mathematics,,,
sixtieth.mba,available,72,1%,8,Mathematics,,,
liv.mba,available,72,27%,3,Mathematics,,,
addicted.mba,available,72,9%,8,Healthcare,,,
accusative.mba,available,72,0%,10,"Humanities,Law",,,
abreast.mba,available,72,2%,7,"Business,Technology",,,
absorbed.mba,available,72,2%,8,"Entertainment,Media,Technology",,,
ablaze.mba,available,72,6%,6,Entertainment,,,
ninetieth.mba,available,72,1%,9,Mathematics,,,
abloom.mba,available,72,5%,6,Agriculture,,,
lovely.mba,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adonic.mba,available,72,2%,6,"Arts,Education,Entertainment",,,
accustomed.mba,available,72,1%,10,"Business,Education,Humanities",,,
seventieth.mba,available,72,1%,10,Mathematics,,,
adjectival.mba,available,72,1%,10,Education,,,
aching.mba,available,72,4%,6,Healthcare,,,
improvize.mba,available,72,1%,9,Entertainment,,,
adiabatic.mba,available,72,3%,9,"Engineering,Science",,,
adjunctive.mba,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
existent.mba,available,72,3%,8,"Mathematics,Science",,,
gymnastic.mba,available,70,3%,9,"Entertainment,Sports",,,
acuminate.mba,available,70,1%,9,"Engineering,Medicine,Science",,,
abulic.mba,available,70,1%,6,Medicine,,,
lowdown.mba,available,70,6%,8,"Entertainment,Media",,,
stillborn.mba,available,70,2%,9,"Medicine,Science",,,
consequent.mba,available,70,3%,10,"Business,Education,General,Technology",,,
tiptop.mba,available,70,24%,6,Fashion,,,
unity.mba,available,70,40%,5,Mathematics,,,
abradant.mba,available,70,1%,8,"Construction,Manufacturing",,,
recumbent.mba,available,70,2%,9,"Healthcare,Medicine,Science",,,
accumbent.mba,available,70,1%,9,"Healthcare,Medicine,Science",,,
adjusted.mba,available,70,5%,8,"Manufacturing,Retail,Technology",,,
skillful.mba,available,70,9%,8,"Education,Health and Fitness,Sports",,,
admired.mba,available,70,5%,7,"Business,Education,Healthcare",,,
practiced.mba,available,70,3%,9,"Education,Health and Fitness,Sports",,,
offhand.mba,available,70,2%,7,Entertainment,,,
miserable.mba,available,70,4%,9,Humanities,,,
absorbing.mba,available,70,3%,9,"Entertainment,Media,Technology",,,
adored.mba,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adamantine.mba,available,70,4%,10,Religion,,,
octonary.mba,available,68,1%,8,Mathematics,,,
ablative.mba,available,68,3%,8,Science,,,
abducent.mba,available,68,0%,8,Medicine,,,
accredited.mba,available,68,9%,10,"Business,Education,Healthcare",,,
achaian.mba,available,68,2%,7,Humanities,,,
stygian.mba,available,68,5%,7,Humanities,,,
aberdonian.mba,available,68,1%,10,Geography,,,
abkhas.mba,available,68,0%,6,Geography,,,
ane.mba,available,68,12%,3,Mathematics,,,
thirtieth.mba,available,68,1%,9,Mathematics,,,
vindicated.mba,available,68,2%,10,"Humanities,Law,Politics",,,
fortieth.mba,available,68,0%,8,Mathematics,,,
overseas.mba,available,68,12%,8,"Hospitality,Travel",,,
fiftieth.mba,available,68,0%,8,Mathematics,,,
abnaki.mba,available,68,1%,6,Geography,,,
aculeate.mba,available,68,1%,8,"Engineering,Medicine,Science",,,
ennead.mba,available,68,5%,6,Mathematics,,,
disciple.mba,available,68,14%,8,"Education,Religion",,,
septenary.mba,available,68,1%,9,Mathematics,,,
achaean.mba,available,68,2%,7,Humanities,,,
threesome.mba,available,68,5%,9,Entertainment,,,
foursome.mba,available,68,4%,8,Sports,,,
activating.mba,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
decorated.mba,available,68,3%,9,"Entertainment,Fashion,Retail",,,
licenced.mba,available,68,2%,8,"Business,Healthcare,Insurance",,,
licensed.mba,available,68,5%,8,"Business,Healthcare,Insurance",,,
acerate.mba,available,68,1%,7,Science,,,
aroused.mba,available,68,3%,7,"Entertainment,Health and Fitness",,,
sevener.mba,available,68,1%,7,Mathematics,,,
scurvy.mba,available,68,3%,6,Humanities,,,
according.mba,available,66,3%,9,"Business,Education,Technology",,,
maven.mba,available,66,30%,5,"Entertainment,Fashion,Technology",,,
buzzing.mba,available,66,7%,7,"Entertainment,Media,Technology",,,
exonerated.mba,available,66,2%,10,"Humanities,Law,Politics",,,
tenner.mba,available,66,5%,6,Finance,,,
adorned.mba,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xiii.mba,available,66,9%,4,Mathematics,,,
xviii.mba,available,66,5%,5,Mathematics,,,
accessary.mba,available,66,1%,9,"Business,Law,Technology",,,
adopted.mba,available,66,4%,7,"Education,Healthcare",,,
clv.mba,available,66,10%,3,Mathematics,,,
thirty.mba,available,66,8%,6,Mathematics,,,
eighty.mba,available,66,6%,6,Mathematics,,,
five.mba,available,66,26%,4,Mathematics,,,
onec.mba,available,66,6%,5,Mathematics,,,
six.mba,available,66,26%,3,Mathematics,,,
modish.mba,available,66,5%,6,Fashion,,,
teenager.mba,available,66,4%,8,"Education,Entertainment,Healthcare",,,
deuce.mba,available,66,9%,5,Sports,,,
xxvi.mba,available,66,3%,4,Mathematics,,,
ninety.mba,available,66,11%,6,Mathematics,,,
sextet.mba,available,66,1%,6,Entertainment,,,
xvi.mba,available,66,5%,3,Mathematics,,,
four.mba,available,66,27%,4,Mathematics,,,
fifty.mba,available,66,12%,5,Mathematics,,,
acappella.mba,available,66,6%,10,Entertainment,,,
acrobatic.mba,available,66,4%,9,"Entertainment,Sports",,,
xxi.mba,available,66,10%,3,Mathematics,,,
latest.mba,available,66,18%,6,Technology,,,
xxii.mba,available,66,6%,4,Mathematics,,,
abstinent.mba,available,66,1%,9,"Health and Fitness,Religion",,,
xvii.mba,available,66,5%,4,Mathematics,,,
xxv.mba,available,66,6%,3,Mathematics,,,
century.mba,available,66,17%,7,Education,,,
performing.mba,available,66,6%,10,Entertainment,,,
acervate.mba,available,66,1%,8,Science,,,
aflame.mba,available,64,3%,6,Entertainment,,,
accordant.mba,available,64,3%,9,"Arts,Entertainment",,,
scatty.mba,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.mba,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
adagio.mba,available,64,14%,6,Entertainment,,,
deviant.mba,available,64,12%,7,"Medicine,Science",,,
acentric.mba,available,64,2%,8,Science,,,
nondrinker.mba,available,64,1%,10,"Health and Fitness,Religion",,,
absolved.mba,available,64,1%,8,"Humanities,Law,Religion",,,
ccc.mba,expired,64,38%,3,Mathematics,16/07/2024 07:49,16/07/2025 07:49,"Chengdu West Dimension Digital Technology Co., Ltd."
rising.mba,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
accusing.mba,available,62,1%,8,Law,,,
eighteenth.mba,available,62,1%,10,Mathematics,,,
admissible.mba,available,62,1%,10,"Education,Healthcare,Law",,,
aufait.mba,available,62,3%,7,"Fashion,Media",,,
nail.mba,available,62,16%,4,"Construction,Fashion,General,Retail",,,
aborigine.mba,available,62,1%,9,Humanities,,,
orso.mba,available,62,9%,5,"Business,Media,Technology",,,
roughly.mba,available,62,3%,7,"Business,Media,Technology",,,
wrapped.mba,available,62,13%,7,"Fashion,Hospitality,Retail",,,
cumulative.mba,available,62,2%,10,"Banking,Finance,Insurance",,,
abo.mba,available,62,15%,3,Science,,,
chiliad.mba,available,62,2%,7,Mathematics,,,
accrued.mba,available,62,2%,7,"Banking,Finance,Insurance",,,
adjuvant.mba,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
fortyfour.mba,available,62,6%,10,Mathematics,,,
exculpated.mba,available,62,1%,10,"Humanities,Law,Politics",,,
troika.mba,available,62,8%,6,Politics,,,
twodozen.mba,available,62,1%,9,Mathematics,,,
sixteenth.mba,available,62,1%,9,Mathematics,,,
acidic.mba,available,62,5%,6,"Food and Beverage,Science",,,
pungent.mba,available,62,1%,7,Food and Beverage,,,
longdozen.mba,available,62,2%,10,Mathematics,,,
activation.mba,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
quartet.mba,available,62,7%,7,"Arts,Entertainment",,,
activistic.mba,available,62,1%,10,"Humanities,Politics",,,
playacting.mba,available,62,1%,10,Entertainment,,,
ensuant.mba,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
adoptive.mba,available,62,1%,8,"Education,Healthcare",,,
eleventh.mba,available,62,5%,8,Mathematics,,,
idolized.mba,available,60,3%,8,"Entertainment,Fashion,Retail",,,
xcl.mba,expiring,60,5%,3,Mathematics,10/09/2023 08:52,10/09/2025 08:52,IONOS SE
acceptive.mba,available,60,1%,9,"Education,Healthcare",,,
thou.mba,available,60,7%,4,Mathematics,,,
paunchy.mba,available,60,0%,7,"Health and Fitness,Medicine",,,
clxxx.mba,available,60,1%,5,Mathematics,,,
cautionary.mba,available,60,1%,10,"Business,Education,Healthcare",,,
aboveboard.mba,available,60,5%,10,"Business,Law",,,
octet.mba,available,60,12%,5,Arts,,,
abstainer.mba,available,60,0%,9,"Health and Fitness,Religion",,,
cxlv.mba,available,60,2%,4,Mathematics,,,
cxxxv.mba,available,60,2%,5,Mathematics,,,
cxx.mba,available,60,10%,3,Mathematics,,,
sixty.mba,available,60,13%,5,Mathematics,,,
adnexal.mba,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxv.mba,available,60,4%,3,Mathematics,,,
cxxx.mba,available,60,4%,4,Mathematics,,,
cxxv.mba,available,60,1%,4,Mathematics,,,
abstemious.mba,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
abashed.mba,available,60,1%,7,Humanities,,,
clxv.mba,available,60,1%,4,Mathematics,,,
eightysix.mba,available,60,7%,10,Mathematics,,,
adnate.mba,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxl.mba,available,60,7%,3,Mathematics,,,
annexal.mba,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxx.mba,available,60,3%,4,Mathematics,,,
clxxv.mba,available,60,1%,5,Mathematics,,,
idolised.mba,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clx.mba,available,60,10%,3,Mathematics,,,
tertiary.mba,available,60,4%,8,Education,,,
tercet.mba,available,59,2%,6,"Arts,Entertainment,Media",,,
addressed.mba,available,58,3%,9,"Business,Technology,Telecommunications",,,
abused.mba,available,58,5%,6,"Healthcare,Law",,,
actuarial.mba,available,58,8%,9,"Finance,Insurance,Mathematics",,,
acetic.mba,available,58,1%,6,"Food and Beverage,Science",,,
eighter.mba,available,58,2%,7,Mathematics,,,
aucourant.mba,available,58,3%,10,"Fashion,Media",,,
heptad.mba,available,58,1%,6,Mathematics,,,
sixtyone.mba,available,58,3%,9,Mathematics,,,
seven.mba,available,58,36%,5,Mathematics,,,
sextuplet.mba,available,58,1%,9,Healthcare,,,
addible.mba,available,58,2%,7,"Engineering,Mathematics,Science",,,
lxxx.mba,available,58,2%,4,Mathematics,,,
acyclic.mba,available,58,4%,7,"Engineering,Mathematics,Science",,,
tetrad.mba,available,58,5%,6,Mathematics,,,
lxxviii.mba,available,58,1%,7,Mathematics,,,
sixer.mba,available,58,5%,5,Sports,,,
abuzz.mba,available,58,5%,5,"Entertainment,Media,Technology",,,
closeto.mba,available,58,3%,8,"Business,Media,Technology",,,
octad.mba,available,58,5%,5,Mathematics,,,
niner.mba,available,58,5%,5,Mathematics,,,
quintet.mba,available,58,8%,7,"Arts,Entertainment",,,
fourscore.mba,available,58,4%,9,Mathematics,,,
twelfth.mba,available,58,2%,7,Mathematics,,,
adjustive.mba,available,58,1%,9,"Manufacturing,Retail,Technology",,,
accretive.mba,available,58,6%,9,"Banking,Finance,Insurance",,,
pentad.mba,available,58,2%,6,Mathematics,,,
seventy.mba,available,58,7%,7,Mathematics,,,
hexad.mba,available,58,4%,5,Mathematics,,,
fourth.mba,available,58,13%,6,Mathematics,,,
abandoned.mba,available,58,10%,9,"Construction,Real Estate",,,
cypher.mba,available,58,29%,6,Mathematics,,,
offhanded.mba,available,58,1%,9,Entertainment,,,
centesimal.mba,available,58,1%,10,Mathematics,,,
justabout.mba,available,58,3%,10,"Business,Media,Technology",,,
adhoc.mba,available,58,24%,6,"Business,Engineering,Technology",,,
fifth.mba,available,58,12%,5,Mathematics,,,
adient.mba,available,58,4%,6,"Medicine,Science",,,
accoutred.mba,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
enwrapped.mba,available,58,0%,9,"Entertainment,Fashion,Media",,,
abridged.mba,available,58,4%,8,Media,,,
alacarte.mba,available,58,11%,10,Food and Beverage,,,
accented.mba,available,58,3%,8,"Arts,Entertainment",,,
ache.mba,available,58,7%,4,Healthcare,,,
potbellied.mba,available,56,0%,10,"Health and Fitness,Medicine",,,
lviii.mba,available,56,1%,5,Mathematics,,,
lii.mba,available,56,7%,3,Mathematics,,,
fiftytwo.mba,available,56,6%,9,Mathematics,,,
halfdozen.mba,available,56,1%,10,Mathematics,,,
xxxiv.mba,available,56,1%,5,Mathematics,,,
xlv.mba,available,56,6%,3,Mathematics,,,
fiftyfour.mba,available,56,3%,10,Mathematics,,,
fiftyone.mba,available,56,7%,9,Mathematics,,,
thirtysix.mba,available,56,5%,10,Mathematics,,,
xxix.mba,available,56,4%,4,Mathematics,,,
fiftynine.mba,available,56,4%,10,Mathematics,,,
lvi.mba,available,56,8%,3,Mathematics,,,
maledict.mba,available,56,1%,8,Religion,,,
xxxi.mba,available,56,9%,4,Mathematics,,,
liii.mba,available,56,4%,4,Mathematics,,,
fiftysix.mba,available,56,4%,9,Mathematics,,,
xxxv.mba,available,56,4%,4,Mathematics,,,
abeyant.mba,available,56,1%,7,"Business,Law",,,
accoutered.mba,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxviii.mba,available,56,1%,7,Mathematics,,,
xxiv.mba,available,56,5%,4,Mathematics,,,
lvii.mba,available,56,1%,4,Mathematics,,,
admittible.mba,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxviii.mba,available,56,1%,6,Mathematics,,,
fiftyfive.mba,available,56,7%,10,Mathematics,,,
admissive.mba,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlii.mba,available,56,5%,4,Mathematics,,,
appressed.mba,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxiii.mba,available,56,5%,5,Mathematics,,,
fortyone.mba,available,56,4%,9,Mathematics,,,
addled.mba,available,56,2%,6,Entertainment,,,
xxxvi.mba,available,56,1%,5,Mathematics,,,
ilx.mba,available,56,5%,3,Mathematics,,,
xliii.mba,available,56,1%,5,Mathematics,,,
thirtytwo.mba,available,56,5%,10,Mathematics,,,
xliv.mba,available,56,2%,4,Mathematics,,,
abdominous.mba,available,56,0%,10,"Health and Fitness,Medicine",,,
fortysix.mba,available,56,3%,9,Mathematics,,,
admittable.mba,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlvii.mba,available,56,2%,5,Mathematics,,,
triad.mba,available,56,15%,5,Arts,,,
thirtyone.mba,available,56,5%,10,Mathematics,,,
terzetto.mba,available,56,3%,8,Arts,,,
xxxiii.mba,available,56,2%,6,Mathematics,,,
xlviii.mba,available,56,1%,6,Mathematics,,,
xxxvii.mba,available,56,2%,6,Mathematics,,,
xxxii.mba,available,56,1%,5,Mathematics,,,
fortynine.mba,available,56,3%,10,Mathematics,,,
xli.mba,available,56,5%,3,Mathematics,,,
xlvi.mba,available,56,3%,4,Mathematics,,,
xxvii.mba,available,56,3%,5,Mathematics,,,
fortytwo.mba,available,56,17%,9,Mathematics,,,
abducens.mba,available,54,1%,8,Medicine,,,
deuceace.mba,available,54,2%,9,Sports,,,
fortyfive.mba,available,54,4%,10,Mathematics,,,
actuated.mba,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
acoustical.mba,available,54,4%,10,Science,,,
quatern.mba,available,54,2%,7,Mathematics,,,
viii.mba,available,54,6%,4,Mathematics,,,
sise.mba,available,54,5%,4,Mathematics,,,
